1;3877;3003;-1
2;3314;4572;-1
3;3726;12063;1
4;3786;12646;1
5;11004;7581;-1
6;3861;1646;-1
7;3771;3032;-1
8;3857;12002;1
9;3388;12200;1
10;3287;2372;-1
11;3677;12317;1
12;3232;2596;-1
13;4485;13226;1
14;6285;12334;0
15;3296;12680;1
16;4807;12429;1
17;4604;1858;-1
18;3215;3405;-1
19;4851;13621;0
20;4353;4407;-1
21;3297;14472;1
22;7248;6973;0
23;4423;13807;1
24;3280;2614;-1
25;3655;3769;-1
26;5008;473;-1
27;3900;3509;-1
28;5228;11169;0
29;4691;10585;1
30;4024;2112;-1
31;4274;3518;-1
32;3394;13625;1
33;3675;250;-1
34;3848;3341;-1
35;4208;2510;-1
36;4391;1860;-1
37;4273;903;-1
38;3856;2183;-1
39;4726;363;-1
40;5608;11340;0
