1;2143;2658;-1
2;2675;12124;1
3;1988;11273;1
4;2742;13122;1
5;1744;9641;1
6;3306;9964;1
7;2278;10121;1
8;2824;13539;1
9;2929;11354;1
10;827;419;-1
11;2449;11545;1
12;2430;12009;1
13;2623;11444;1
14;2532;1902;-1
15;2495;13753;1
16;2403;12090;1
17;2961;11088;1
18;2208;3492;1
19;2998;11083;1
20;2464;11373;1
21;2688;11901;1
22;2308;11689;1
23;3969;8420;1
24;2666;12625;1
25;2775;11795;1
26;2095;11678;1
27;2801;11205;1
28;2285;11154;1
29;2039;4043;-1
30;2626;12613;1
31;648;410;-1
32;2521;12583;1
33;4612;12570;1
34;2152;11193;1
35;2786;11936;1
36;2868;12310;1
37;2654;11416;1
38;2568;13064;1
39;2386;13450;1
40;2452;11766;1
41;3214;8259;1
42;8063;15008;0
43;2483;10583;1
44;2799;11740;1
45;7141;11395;0
46;2957;12333;1
47;2860;10821;1
48;3902;11057;1
49;3113;11111;1
50;2905;10300;1
51;1794;10864;1
52;2713;9081;1
53;3033;15306;1
54;2723;10843;1
55;2711;11973;1
56;3723;6940;1
57;1714;8063;1
58;2229;13288;1
59;2131;580;-1
60;2212;12062;1
61;2800;12484;1
62;2107;12138;1
63;2636;13283;1
64;2019;12203;1
65;2671;11514;1
66;2348;11428;1
67;2140;13212;1
68;2741;13799;1
69;2791;11930;1
70;2142;6733;1
71;2422;12372;1
72;1964;10653;1
73;2881;10718;1
74;1760;9779;1
75;2468;12268;1
76;2691;11871;1
77;1006;533;-1
78;2876;10864;1
79;1768;9051;1
80;2677;12002;1
81;2697;12375;1
82;2780;11699;1
83;2906;11844;1
84;2737;13311;1
85;2242;11170;1
86;2923;11610;1
87;2414;8087;1
88;2795;11178;1
89;3828;8310;1
90;883;568;-1
91;771;622;-1
92;2685;9524;1
93;2151;12698;1
94;2670;12060;1
95;2305;2865;-1
96;2643;11515;1
97;2565;14468;1
98;2794;13094;1
99;3054;10910;1
100;3336;11130;1
101;2673;12061;1
102;2643;13001;1
103;707;546;-1
104;3454;10585;1
105;2729;10109;1
106;2857;10583;1
107;2308;12445;1
108;2790;13628;1
109;2613;10549;1
110;2246;4423;-1
111;2589;12033;1
112;4633;6210;1
113;3568;9605;1
114;2863;10950;1
115;2634;12838;1
116;2268;11533;1
117;2397;11574;1
118;1864;9659;1
119;817;656;-1
120;2740;11656;1
121;2852;10227;1
122;2278;12406;1
123;2330;13207;1
124;2448;12654;1
125;2887;10931;1
126;862;405;-1
127;2705;11581;1
128;2078;11530;1
129;3115;11396;1
130;2636;12023;1
131;3032;10440;1
132;2664;11324;1
133;2797;13552;1
134;2779;13084;1
135;2803;12037;1
136;3567;9321;1
137;3102;11208;1
138;3792;3067;0
139;2641;12283;1
140;769;528;-1
141;2782;11712;1
142;3752;14348;1
143;2299;11736;1
144;2371;12502;1
145;2094;11552;1
146;2102;10669;1
147;2606;11821;1
148;2883;13490;1
149;1471;2978;-1
150;2979;11939;1
151;2305;11259;1
152;2571;12023;1
153;2649;10646;1
154;1756;10738;1
155;2205;9778;1
156;2599;11013;1
157;4006;8789;1
158;2701;13213;1
159;2757;10914;1
160;2839;10835;1
161;1859;10799;1
162;2381;12698;1
163;3020;11106;1
164;2834;12233;1
165;2676;12410;1
166;2354;12754;1
167;1901;11036;1
168;924;550;-1
169;2480;12627;1
170;3016;10942;1
171;2800;10310;1
172;1661;10284;1
173;2324;12008;1
174;2971;10251;1
175;919;328;-1
176;3192;11329;1
177;2745;13677;1
178;3227;9187;1
179;5974;11778;1
180;2654;12237;1
181;2704;11230;1
182;2802;10561;1
183;2682;12725;1
184;1927;11169;1
185;2170;11762;1
186;2899;10667;1
187;2025;11998;1
188;776;190;-1
189;2657;11826;1
190;2969;10683;1
191;2669;12106;1
192;2453;12595;1
193;2815;11627;1
194;2620;4090;-1
195;833;692;-1
196;2606;11829;1
197;2784;13168;1
198;2780;12120;1
199;1829;8605;1
200;2665;12742;1
201;2792;10674;1
202;2979;13737;1
203;1733;10486;1
204;1988;9864;1
205;2597;12464;1
206;2289;12164;1
207;3157;10254;1
208;3013;12645;1
209;2822;12150;1
210;2279;12268;1
211;2123;12214;1
212;1865;11096;1
213;2592;11604;1
214;1038;494;-1
215;2323;11742;1
216;1139;488;-1
217;2595;12177;1
218;2676;10903;1
219;2525;10773;1
220;2441;12851;1
221;2740;11359;1
222;1894;10056;1
223;2337;11579;1
224;2255;12356;1
225;2263;11817;1
226;2519;11542;1
227;2662;11023;1
228;704;534;-1
229;2047;10962;1
230;2034;10261;1
231;2261;11614;1
232;2189;12992;1
233;3151;11363;1
234;2573;11433;1
235;4414;7115;1
236;2582;12198;1
237;1864;10279;1
238;2959;13382;1
239;2492;13595;1
240;4158;8472;1
241;2605;1189;-1
242;3551;10774;1
243;841;463;-1
244;3094;13947;1
245;2292;11627;1
246;2772;11089;1
247;3573;10543;1
248;3079;9818;1
249;2724;11556;1
250;2916;11203;1
251;2558;14076;1
252;3002;15661;1
253;2654;10731;1
254;3352;10796;1
255;2691;11926;1
256;2405;12837;1
257;2744;13516;1
258;2626;14111;1
259;1955;11334;1
260;2798;13074;1
261;1748;10086;1
262;733;634;-1
263;2183;10641;1
264;1925;11310;1
265;2934;10350;1
266;2520;11473;1
267;2997;11130;1
268;1909;11558;1
269;3694;8725;1
270;2414;11790;1
271;2584;11983;1
272;809;512;-1
273;2701;12753;1
274;2126;11403;1
275;2298;13488;1
276;809;902;-1
277;2695;13180;1
278;2150;13184;1
279;3049;9114;1
280;2852;13798;1
281;2392;13014;1
282;2382;11116;1
283;2994;12991;1
284;2860;12274;1
285;2272;12226;1
286;3025;12351;1
287;2805;13107;1
288;1780;10895;1
289;2882;6789;1
290;2710;13577;1
291;2192;11370;1
292;2141;3103;-1
293;2617;11715;1
294;2218;11917;1
295;2652;12567;1
296;2827;10546;1
297;3570;13040;1
298;2697;13232;1
299;2280;11638;1
300;2604;11743;1
301;4646;6134;1
302;2646;13224;1
303;3044;10015;1
304;2403;10176;1
305;2821;11821;1
306;2759;12226;1
307;2822;11815;1
308;764;433;-1
309;2662;10756;1
310;2992;14014;1
311;716;252;-1
312;2482;12336;1
313;2405;11572;1
314;1788;6292;1
315;2567;11054;1
316;2970;10702;1
317;1674;10364;1
318;3288;10724;1
319;2089;10554;1
320;2601;13156;1
321;2393;11757;1
322;2492;11812;1
323;2757;10623;1
324;3347;10495;1
325;1946;10656;1
326;2327;12267;1
327;8055;386;0
328;2509;13156;1
329;2585;12082;1
330;2730;10026;1
331;1926;2559;-1
332;818;312;-1
333;2507;13042;1
334;3130;11739;1
335;2763;10523;1
336;1909;10855;1
337;2832;15096;1
338;757;555;-1
339;2181;10626;1
340;2669;12679;1
341;7588;5442;0
342;2709;12009;1
343;2445;12464;1
344;2736;12778;1
345;776;540;-1
346;4812;7030;1
347;1984;11428;1
348;2300;12116;1
349;2902;12179;1
350;2747;11215;1
351;2810;10433;1
352;2509;11671;1
353;2590;13012;1
354;2953;15357;1
355;1876;9127;1
356;2969;11797;1
357;749;400;-1
358;3952;9265;1
359;765;273;-1
360;2530;5048;-1
361;2781;12207;1
362;3057;12295;1
363;2582;11815;1
364;2541;14242;1
365;1729;9257;1
366;4455;3048;0
367;2870;14011;1
368;2700;12765;1
369;1981;11473;1
370;2571;12794;1
371;2712;11105;1
372;3150;9407;1
373;2783;11807;1
374;3258;10973;1
375;7355;10376;0
376;2873;10893;1
377;2040;1035;-1
378;2308;11653;1
379;2560;12722;1
380;2765;12557;1
381;2874;12318;1
382;759;294;-1
383;2584;12130;1
384;2598;13639;1
385;2142;11640;1
386;2441;10672;1
387;2393;12475;1
388;2568;6960;1
389;3151;14823;1
390;3438;14118;1
391;3422;10472;1
392;7165;4390;0
393;3115;11215;1
394;2811;11752;1
395;2812;11986;1
396;2045;11583;1
397;2631;11917;1
398;2802;10797;1
399;1183;700;-1
400;2650;12941;1
401;2598;14035;1
402;2672;12452;1
403;3551;10129;1
404;2584;11476;1
405;3577;8470;1
406;2325;12109;1
407;1990;7902;1
408;3127;11556;1
409;4299;7140;1
410;2795;14024;1
411;3285;10193;1
412;3180;13930;1
413;2592;12914;1
414;2595;12530;1
415;2061;10317;1
416;1756;9270;1
417;3177;14729;1
418;2600;12618;1
419;2618;12139;1
420;2699;12483;1
421;2260;10728;1
422;2078;11710;1
423;2929;12590;1
424;3432;12479;1
425;1583;8910;1
426;2775;10469;1
427;2644;11816;1
428;2411;12740;1
429;1964;10739;1
430;717;353;-1
431;1904;10723;1
432;2960;11308;1
433;3247;8884;1
434;2196;12774;1
435;4706;12087;1
436;1838;11325;1
437;3028;11143;1
438;2316;12162;1
439;3236;10332;1
440;2772;11716;1
441;1933;11134;1
442;2043;10439;1
443;2682;13331;1
444;7138;9640;0
445;2752;12310;1
446;2724;13218;1
447;815;607;-1
448;4228;7635;1
449;4608;6666;1
450;2823;14125;1
451;2192;11300;1
452;3274;10954;1
453;2717;10841;1
454;2995;10924;1
455;2649;12736;1
456;2522;12179;1
457;3770;10463;1
458;3284;12256;1
459;2735;11174;1
460;2728;14298;1
461;2868;13588;1
462;1951;10551;1
463;2642;14655;1
464;5254;7077;1
465;2781;11233;1
466;2331;3351;-1
467;2086;11435;1
468;2890;11296;1
469;1914;10167;1
470;2114;1582;-1
471;882;344;-1
472;2643;3568;-1
473;1626;8773;1
474;2958;11651;1
475;2600;13520;1
476;2005;8457;1
477;2682;14441;1
478;3506;11649;1
479;2648;11872;1
480;2730;2325;-1
481;1817;10445;1
482;2843;11272;1
483;2416;13206;1
484;2950;12834;1
485;1945;10628;1
486;2432;11846;1
487;2012;11637;1
488;2445;14245;1
489;3045;11384;1
490;2181;10715;1
491;1991;10320;1
492;2512;13088;1
493;2549;12994;1
494;2356;13398;1
495;2744;15200;1
496;2347;13119;1
497;4262;8639;1
498;1860;9804;1
499;3168;11394;1
500;705;294;-1
501;2650;14064;1
502;1993;3481;-1
503;2249;10120;1
504;2389;13327;1
505;2633;12949;1
506;3093;10819;1
507;825;571;-1
508;2287;11061;1
509;3212;11347;1
510;2064;11488;1
511;2876;12135;1
512;2406;12143;1
513;1984;11086;1
514;2643;10802;1
515;2827;13086;1
516;2625;12772;1
517;2945;11517;1
518;2483;14084;1
519;2065;11569;1
520;2928;13442;1
521;3019;13960;1
522;2033;10978;1
523;2669;12603;1
524;2524;12896;1
525;2156;11225;1
526;2162;9901;1
527;2698;11483;1
528;2190;12086;1
529;2743;12634;1
530;1989;10731;1
531;2740;13580;1
532;2236;12573;1
533;2866;9451;1
534;2817;11862;1
535;2746;11816;1
536;2233;12281;1
537;2693;13802;1
538;2488;12840;1
539;3143;10487;1
540;1723;9164;1
541;2803;11733;1
542;2662;12851;1
543;993;342;-1
544;2683;11964;1
545;2596;11875;1
546;4658;7705;1
547;2116;10999;1
548;2898;12194;1
549;2122;10267;1
550;2586;13283;1
551;2784;11984;1
552;2542;2570;-1
553;2474;13900;1
554;2769;11331;1
555;2637;13603;1
556;2730;13041;1
557;2703;12352;1
558;1887;9746;1
559;2796;14130;1
560;874;564;-1
561;803;563;-1
562;2581;12209;1
563;2764;12878;1
564;2271;10603;1
565;1243;1173;-1
566;2331;3226;-1
567;2510;13841;1
568;1866;10715;1
569;2419;11935;1
570;2701;12497;1
571;2080;11876;1
572;2861;11577;1
573;3045;5622;-1
574;2661;13079;1
575;2188;12175;1
576;1989;9250;1
577;2938;10262;1
578;2108;10280;1
579;3044;11247;1
580;2373;12777;1
581;1875;11047;1
582;2940;14576;1
583;1804;9857;1
584;2497;13292;1
585;1688;9400;1
586;2459;13308;1
587;2655;12368;1
588;2698;11405;1
589;3351;8911;1
590;2787;12857;1
591;2685;11699;1
592;3042;8898;1
593;3130;12734;1
594;940;800;-1
595;3336;9276;1
596;2543;11299;1
597;726;541;-1
598;7385;11374;0
599;2670;11007;1
600;2911;11792;1
601;3022;13211;1
602;2254;7940;1
603;1821;9937;1
604;2507;13327;1
605;2123;11347;1
606;2751;11897;1
607;2793;12299;1
608;3002;13099;1
609;2696;11525;1
610;2797;11289;1
611;1624;10415;1
612;2756;11796;1
613;3535;9813;1
614;3208;11090;1
615;2362;14136;1
616;7337;3879;0
617;2872;10286;1
618;971;591;-1
619;2257;10481;1
620;2775;13354;1
621;791;476;-1
622;4532;8269;1
623;2065;10284;1
624;2747;2108;-1
625;2585;10626;1
626;872;555;-1
627;2545;13037;1
628;3273;9545;1
629;2613;10728;1
630;2840;11902;1
631;3283;9762;1
632;2874;11528;1
633;885;905;-1
634;3105;11588;1
635;1077;793;-1
636;2096;10710;1
637;2158;10471;1
638;3973;9188;1
639;2526;7917;1
640;2769;14849;1
641;2819;11181;1
642;1803;10810;1
643;2721;10306;1
644;3707;9164;1
645;2893;13274;1
646;2665;14587;1
647;2803;11768;1
648;2923;11846;1
649;2037;11229;1
650;1719;1682;-1
651;2612;11472;1
652;1853;10677;1
653;2488;10968;1
654;2329;12401;1
655;2876;12000;1
656;2613;11000;1
